,title,keywords
0,著名硅谷孵化器Y Combinator：未来几十年全球GDP将因AI每年增长50%,[]
1,英特尔与紫光展锐终止5G modem芯片合作,"['英特尔', '中国芯片厂']"
2,Google 将 Doc 中人工智能语法检查程序扩展到所有 G Suite 用户,"['Google', 'Doc']"
3,谷歌人工智能智能基金 700 万美金投资越南「英语流利说」,['谷歌人工智能智能']
4,Reddit 热帖：优化器 AdaBound 兼备 Adam 和 SGD 特性,"['AdaBound', 'Reddit', 'SGD']"
5,日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,[]
6,龙加智科技与SiFive达成合作，共同开发人工智能处理器平台,"['RISC-V处理器核心IP', '龙加智科技', 'SiFive']"
7,预计到2030年，人工智能将为世界经济贡献15.7万亿美元,[]
8,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,"['Cylance', '黑莓公司']"
9,谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,['谷歌母公司']
10,保隆科技发布「汽车动态视觉与雷达传感器」,"['保隆科技发布「汽', '汽车动态视觉与雷达传感器', '上海保隆汽车科技股份有限公司']"
11,中兴通讯与中国移动研究院签署O-RAN合作备忘录,"['中兴通讯', '中国移动研究院']"
12,丰田宣布今年年底将推出聊天伴侣机器人,[]
13,谷歌与Aravind眼科医院合作使用AI检测眼疾,['Aravind眼科医院']
14,开放互联基金会OCF与阿里巴巴ICA联盟宣布达成深度合作,"['阿里巴巴集团', 'OCF', '开放互联基金会', 'ICA']"
15,谷歌开源序列建模框架Lingvo,['Lingvo']
16,云洲智能5G无人船亮相世界移动通信大会,['云洲智能']
17,日本寺庙推出机器人观音「Mindar」,[]
18,MWC 2019:Oral-B推出一款人工智能牙刷,[]
19,中新天津生态城5G项目提升智慧城市基建水平,[]
20,工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资,"['英莱科技', '英莱科技」']"
21,腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资,"['腔镜手术机器人研发公司', '北京术锐']"
22,Linker Networks 推出基于 Microsoft Azure 的自动驾驶自动标签服务,[]
23,谷歌助手将植入到安卓手机短信应用中,['Google']
24,Telefonica 与微软扩大包括在 AI，5G 和边缘计算的合作伙伴关系,['Telefonica']
25,D-Link 和微软合作在 MWC 2019 上推出智能城市解决方案,[]
26,Husqvarna 推出采用 AWD 的 AI 机器人割草机,"['Husqvarna', 'AWD']"
27,普华永道与英国巴斯大学合作推动下一代人工智能人才,"['英国巴斯大学', '普华永道']"
28,人工智能新加坡推出新计划 并与海洋协议合作开发人工智能研究人才,"['AISG', '海洋协议合作开发人工智能研究']"
29,「道德」人工智能家庭助手在未来或可自行举报屋主违法行为,['「道德」人工智能家庭']
30,宝马新 AI 系统 让人车交互更自然,[]
31,谷歌联手 Verily 使用人工智能筛查患者糖尿病眼病,"['印度马杜赖', '谷歌母公司']"
32,谷歌发布基于 TensorFlow 的深度学习框架 Lingvo：用于 Seq2seq 建模,"['Seq2seq', 'Lingvo', 'TensorFlow']"
33,华为开发机器学习技术提高光网络效率,"['华为', 'OTN']"
34,深度学习识别语音模式中的抑郁症,[]
35,Superb AI 为机器学习项目生成定制的培训数据,[]
36,微软员工要求微软取消与美国军方的 4.8 亿美元合同,['美国陆军']
37,科大讯飞：合资设立广州华南脑控智能科技公司,"['广州华南理工大学资产经营有限公司', '广州华南脑控智能科技公司', '资子公司安徽讯飞云创科技有限公司']"
38,Waymo自动驾驶汽车里程或已超2000万公里,['Waymo']
39,高通推出RB3机器人开发平台 助力行业快速发展,['RB3']
40,48线Argus车规级验证，128线Omini商业化量产，流深光电首次公布激光雷达布局,['Omini']
41,最新论文：克服多模型遗忘,[]
42,UCL等研究人员发表新论文 : 在线元学习,['UCL']
43,终生强化学习的生成记忆,[]
44,筋斗云自动驾驶无人车与康师傅达成合作,['筋斗云']
45,特朗普将延长中国商品关税的最后实施期限,['特朗普']
46,赛灵思联手三星实现全球首例5G NR商用部署,"['智能计算企业赛灵思公司', '赛灵思', '三星电子有限公司']"
47,微软在MWC推出一款面向开发者的人工智能相机,['MWC']
48,创维数字:与百度Duer OS AI系统在智能OTT盒子&音响上已开始合作,"['东深圳创维-RGB电子有限公司', 'OTT']"
49,MR创企「太若科技」完成1600万美元A+轮融资,['太若科技']
50,腾讯推出游戏AI智能伴侣「腾讯游戏知己」,['腾讯游戏知己']
51,特斯拉Model 3电动车2018年销量称霸全球电动车市场,[]
52,辽宁将深入推进100个智能制造及服务试点示范项目,[]
53,微软HoloLens 2正式发布，售价为3500美元,[]
54,工程SaaS平台「地厚云图」获数千万元 Pre-A 轮融资,"['地厚云图', 'SaaS']"
55,谷歌助手专用按键将进入一系列新手机：包括小米和LG,[]
56,杭州国芯科技完成1.5亿元B轮融资,['杭州国芯科']
57,重庆将建新能源汽车智慧物流产业园,"['新能源汽车充电站', '汽车综合检测中心']"
58,Lyft或于本周启动IPO，目标估值最高250亿美元,"['Lyft', 'IPO']"
59,「蓝箭航天」成功突破激光焊接夹层喷管技术,['蓝箭航天']
60,MWC 2019 | 华为发布全球首款5G折叠屏手机Mate X，售价约合17500元,[]
61,Ctrl-labs 从 GV 和 Alexa Fund 融得 2800 万美元 用于神经接口,[]
62,Albertsons 联手微软云 期许 AI 改善客户体验,['Albertsons']
63,亚马逊利用机器人提高工厂工作效率,"['亚马逊', 'Brady']"
