,title,keywords
0,著名硅谷孵化器Y Combinator：未来几十年全球GDP将因AI每年增长50%,"['combinator', '硅谷', '几十年', 'gdp']"
1,英特尔与紫光展锐终止5G modem芯片合作,"['紫光', '展锐', '英特尔', 'modem', '芯片']"
2,Google 将 Doc 中人工智能语法检查程序扩展到所有 G Suite 用户,"['检查程序', 'suite', 'google', 'doc', '人工智能']"
3,谷歌人工智能智能基金 700 万美金投资越南「英语流利说」,"['英语流利说', '投资', '谷歌']"
4,Reddit 热帖：优化器 AdaBound 兼备 Adam 和 SGD 特性,"['adabound', 'sgd', '优化', 'adam', 'reddit']"
5,日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,"['preferred', 'workshop', 'mechano', 'networks', '日本']"
6,龙加智科技与SiFive达成合作，共同开发人工智能处理器平台,"['处理器', '共同开发', 'sifive', '龙加智', '平台']"
7,预计到2030年，人工智能将为世界经济贡献15.7万亿美元,"['人工智能', '使其成为当今快速变化的经济中最大的商业机会']"
8,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,"['cylance', '黑莓', '收购', '数据安全']"
9,谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,"['lightmatter', '光学', '母公司', '芯片', '摩尔定律']"
10,保隆科技发布「汽车动态视觉与雷达传感器」,"['保隆', '汽车动态视觉与雷达传感器', '科技', '汽车', '系统']"
11,中兴通讯与中国移动研究院签署O-RAN合作备忘录,"['ran', '中兴通讯', '中国移动', '无线网络', '落地']"
12,丰田宣布今年年底将推出聊天伴侣机器人,"['今年年底', '丰田', '机器人', 'kirobo', 'mini']"
13,谷歌与Aravind眼科医院合作使用AI检测眼疾,"['aravind', '眼科医院', '眼疾', '谷歌', 'ai']"
14,开放互联基金会OCF与阿里巴巴ICA联盟宣布达成深度合作,"['阿里巴巴', 'ica', 'ocf', '互联', '深度']"
15,谷歌开源序列建模框架Lingvo,"['lingvo', '框架', '序列', '开源', '建模']"
16,云洲智能5G无人船亮相世界移动通信大会,"['云洲', '智能', '5g', '高清', '检测仪']"
17,日本寺庙推出机器人观音「Mindar」,"['mindar', '日本', '机器人', '事业费']"
18,MWC 2019:Oral-B推出一款人工智能牙刷,"['oral', '一款', 'mwc', '人工智能']"
19,中新天津生态城5G项目提升智慧城市基建水平,"['城市', '5g', '基站', '公共设施', '智能']"
20,工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资,"['英莱科技', '工业', '视觉', '解决方案']"
21,腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资,"['腔镜', '北京术锐', '机器人', 'a轮']"
22,Linker Networks 推出基于 Microsoft Azure 的自动驾驶自动标签服务,"['linker', 'azure', 'microsoft', 'networks', '公共安全']"
23,谷歌助手将植入到安卓手机短信应用中,"['到安卓', '应用', '手机短信', '谷歌', 'google']"
24,Telefonica 与微软扩大包括在 AI，5G 和边缘计算的合作伙伴关系,"['合作伙伴', 'telefonica', '微软', '5g', 'ai']"
25,D-Link 和微软合作在 MWC 2019 上推出智能城市解决方案,"['link', '解决方案', '城市', 'mwc']"
26,Husqvarna 推出采用 AWD 的 AI 机器人割草机,"['割草机', 'husqvarna', 'awd', '机器人', 'ai']"
27,普华永道与英国巴斯大学合作推动下一代人工智能人才,"['普华永道', '巴斯', '英国', '人才', '人工智能']"
28,人工智能新加坡推出新计划 并与海洋协议合作开发人工智能研究人才,"['人工智能', '合作开发', '人才', 'aisg', '工业']"
29,「道德」人工智能家庭助手在未来或可自行举报屋主违法行为,"['违法行为', '屋主', '人工智能', '将会', '非法活动']"
30,宝马新 AI 系统 让人车交互更自然,"['人车', '宝马新', '系统', 'ai', 'bmw']"
31,谷歌联手 Verily 使用人工智能筛查患者糖尿病眼病,"['筛查', 'verily', '谷歌', '人工智能', '印度']"
32,谷歌发布基于 TensorFlow 的深度学习框架 Lingvo：用于 Seq2seq 建模,"['lingvo', 'tensorflow', '框架', 'seq2seq', '深度']"
33,华为开发机器学习技术提高光网络效率,"['华为', '技术', 'otn', '变得', '流式']"
34,深度学习识别语音模式中的抑郁症,"['深度', '伟达', '意即', '或能', '谈话疗法']"
35,Superb AI 为机器学习项目生成定制的培训数据,"['数据', 'superb', 'ai', '一大', 'yc']"
36,微软员工要求微软取消与美国军方的 4.8 亿美元合同,"['微软', '美国', '美国陆军']"
37,科大讯飞：合资设立广州华南脑控智能科技公司,"['脑控', '科大', '科技', '智能', '有限公司']"
38,Waymo自动驾驶汽车里程或已超2000万公里,"['万公里', 'waymo', '已超', '汽车']"
39,高通推出RB3机器人开发平台 助力行业快速发展,"['rb3', '高通', '助力', '平台', '机器人']"
40,48线Argus车规级验证，128线Omini商业化量产，流深光电首次公布激光雷达布局,"['光电', '激光雷达', '流深', '量产', 'omini']"
41,最新论文：克服多模型遗忘,"['多模型遗忘', '最新', '论文', '模型', '参数']"
42,UCL等研究人员发表新论文 : 在线元学习,"['ucl', '论文', '算法', 'regret', 'meta']"
43,终生强化学习的生成记忆,"['记忆', '生物记忆转移', 'ai', 'generative', 'lifelong']"
44,筋斗云自动驾驶无人车与康师傅达成合作,"['筋斗云', '康师傅', '消品', '站点', '回到']"
45,特朗普将延长中国商品关税的最后实施期限,"['中国', '特朗普', '美国', '加征', '技术转让']"
46,赛灵思联手三星实现全球首例5G NR商用部署,"['赛灵思', 'nr', '三星', '实现', '5g']"
47,微软在MWC推出一款面向开发者的人工智能相机,"['开发者', '一款', 'mwc', '微软', '人工智能']"
48,创维数字:与百度Duer OS AI系统在智能OTT盒子&音响上已开始合作,"['创维', 'ott', '百度', 'os', 'duer']"
49,MR创企「太若科技」完成1600万美元A+轮融资,"['太若科技', 'mr', '融资', '创企']"
50,腾讯推出游戏AI智能伴侣「腾讯游戏知己」,"['腾讯', '游戏', '腾讯游戏知己', '智能', 'ai']"
51,特斯拉Model 3电动车2018年销量称霸全球电动车市场,"['电动车', 'model', '称霸全球', '年销量']"
52,辽宁将深入推进100个智能制造及服务试点示范项目,"['智能', '试验区', '辽宁省政府', '创新型']"
53,微软HoloLens 2正式发布，售价为3500美元,"['hololens', '微软', '头戴式', '人眼']"
54,工程SaaS平台「地厚云图」获数千万元 Pre-A 轮融资,"['地厚云图', '工程', 'saas', 'pre']"
55,谷歌助手专用按键将进入一系列新手机：包括小米和LG,"['新手机', '小米', 'lg', '谷歌', 'assistant']"
56,杭州国芯科技完成1.5亿元B轮融资,"['国芯', 'b轮', '科技']"
57,重庆将建新能源汽车智慧物流产业园,"['汽车', '建新', '产业园', '能源', '物流']"
58,Lyft或于本周启动IPO，目标估值最高250亿美元,"['ipo', 'lyft', '估值', '于本周']"
59,「蓝箭航天」成功突破激光焊接夹层喷管技术,"['蓝箭航天', '技术', '液氧', '专利']"
60,MWC 2019 | 华为发布全球首款5G折叠屏手机Mate X，售价约合17500元,"['华为', 'mate', '首款', 'mwc']"
61,Ctrl-labs 从 GV 和 Alexa Fund 融得 2800 万美元 用于神经接口,"['ctrl', 'labs', 'fund', 'gv']"
62,Albertsons 联手微软云 期许 AI 改善客户体验,"['albertsons', '微软', 'ai', 'azure', 'microsoft']"
63,亚马逊利用机器人提高工厂工作效率,"['亚马逊', '工作效率', '机器人', 'brady', 'thejakartapost']"
64,SilverPush B 轮融得 500 万美元 将用于提高 AI 能力,"['silverpush', '轮融', 'ai', '技术']"
65,英特尔称其5G调制解调器芯片不会早于2020年在手机中推出,"['早于', '称其', '芯片', '英特尔']"
66,微软助力艾森克美孚利用云计算帮助油田开采,"['美孚', '艾森克', '助力', '微软', '美国']"
67,谷歌 AI 新博客 从稀疏和未指定的奖励中学习概括,"['未指定', '博客', '谷歌', 'ai', 'rl']"
68,DeepMind 新论文「世界探索模型」,"['deepmind', '世界探索模型', '论文', 'ndigo', '差分']"
69,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,"['制造业', 'market', 'insights']"
70,2020年iPhone搭载的A14将采用5纳米工艺,"['iphone', 'a14', '芯片', 'a13']"
71,亚马逊七亿美元押注电动皮卡公司Rivian 特斯拉迎来竞争,"['皮卡', 'rivian', '迎来', '押注', '竞争']"
