title,content,date
著名硅谷孵化器Y Combinator：未来几十年全球GDP将因AI每年增长50%,近日，著名硅谷孵化器 Y Combinator 总裁山姆·奥尔特曼（Sam Altman）表示，未来几十年全球 GDP 将因 AI 每年增长 50%。,2/27/19
英特尔与紫光展锐终止5G modem芯片合作,《日经亚洲评论》网站援引知情人士的消息称，英特尔已结束与中国芯片厂商紫光展锐在5G modem芯片上的合作。英特尔5G战略和项目办公室总经理罗伯特·托波尔在MWC上表示：“终止与紫光展锐合作的决定只是最近做出的。我们共同决定不再继续这种合作关系。”知情人士称，双方此次结束合作关系有多方面原因。除了外部因素，英特尔内部因素也有一定的关系。（新浪科技）,2/27/19
Google 将 Doc 中人工智能语法检查程序扩展到所有 G Suite 用户,谷歌今天宣布其人工智能驱动的语法检查器现在将成为谷歌文档中的一个原生功能，适用于 G Suite 的所有用户，这是其公司的网络工具和服务套件。谷歌去年 7 月宣布的语法检查程序由机器翻译提供支持，机器翻译是人工智能工具的一个子集，它支持软件的自然语言处理能力以及将文本从一种语言翻译成另一种语言的能力。（The Verge）,2/27/19
谷歌人工智能智能基金 700 万美金投资越南「英语流利说」,谷歌的 Gradient Ventures 是搜索巨头专用的人工智能基金，在为 Elsa（一家为英语学习者运营应用程序的初创公司）带来 700 万美元的 A 轮融资后，正在将目光投向亚洲。这笔交易是 Gradient 在亚洲的首次交易，其中包括现有投资者 Monk's Hill Ventures 和 SOSV 的参与。艾尔莎迄今已筹集了 1200 万美元。Elsa 成立于 2015 年，旨在帮助非英语人士提高口音和一般口语能力。Vu Van，首席执行官和创始团队的一半，是一名越南国民，尽管英语流利，但在移居美国学习和工作后仍难以理解。与语音识别研究员 Xavier Anguera 博士（负责其葡萄牙技术团队的创业公司首席技术官）一起，Van 创立了 Elsa 帮助处于同样困境的人们。,2/27/19
Reddit 热帖：优化器 AdaBound 兼备 Adam 和 SGD 特性,最近一个新研发的优化器在Reddit上引起热议。博主称，他们开发了一种名为 AdaBound 的新优化器，希望能够在无法看到的数据上实现更快的训练速度和更好的性能。其论文—具有动态学习率的自适应梯度方法—已被 ICLR 2019 接受以下是网站：https：//www.luolc.com/publications/adabound/GitHub：https：//github.com/Luolc/AdaBound公开评论：https：//openreview.net/forum？id = Bkg3g2R9FX以下是论文摘要：已经提出了诸如 AdaGrad，RMSprop 和 Adam 之类的自适应优化方法来实现快速训练过程，其具有关于学习速率的元素缩放项。尽管普遍存在，但与 SGD 相比，它们的概括性较差，甚至由于不稳定和极端的学习率而未能收敛。最近的工作提出了一些算法，如 AMSGrad，以解决这个问题，但他们未能取得相对于现有方法的显着改进。在我们的论文中，我们证明极端学习率会导致表现不佳。我们提供了 Adam 和 AMSGrad 的新变体，分别称为 AdaBound 和 AMSBound，它们利用学习速率的动态界限来实现从自适应方法到 SGD 的渐进和平滑过渡，并给出收敛的理论证明。我们进一步对各种流行的任务和模型进行实验，这在以前的工作中往往是不够的。实验结果表明，新变种可以消除自适应方法与 SGD 之间的泛化差距，同时在训练早期保持较高的学习速度。此外，它们可以对原型进行重大改进，尤其是在复杂的深度网络上。该算法的实现可以在 https://github.com/Luolc/AdaBound 找到。,2/27/19
日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,机器之心获悉，日本 AI 创企Preferred Networks在其总部附近建立了快速原型制作设备Mechano-Workshop，以快速制造和测试机器人硬件。由于计算机模拟无法捕捉真实环境的所有细节，因此该公司打算用该设备快速制作硬件原型并确认其在现实世界中的移动方式。 Preferred Networks认为，通过重复快速原型设计和改进的加速循环，软件开发的速度可以应用于其硬件开发。此外，该公司希望通过提供一个软件和硬件工程师可以密切合作并相互学习的地方来加速新的技术创新。,2/27/19
龙加智科技与SiFive达成合作，共同开发人工智能处理器平台,商用RISC-V处理器核心IP、设计平台和芯片解决方案的领导者SiFive宣布，与人工智能处理器、高性能任务关键型应用软件的创新公司DinoplusAI达成合作。两家公司将共同开发具有超低延迟的高性能处理的关键任务人工智能处理器平台，针对超低延迟应用发挥极致效能，可应用在数据中心、5G/边缘云和自动驾驶汽车等产品中。,2/27/19
预计到2030年，人工智能将为世界经济贡献15.7万亿美元,据估计，2018 年人工智能为全球 GDP 贡献了 2 万亿美元。根据普华永道最近的报告，预计到 2030 年，人工智能对全球经济的贡献可能高达 15.7 万亿美元，「使其成为当今快速变化的经济中最大的商业机会」。,2/26/19
黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,2 月 26 日消息，黑莓公司宣布已完成对 AI 安全技术公司 Cylance 的收购，耗资 14 亿美元。Cylance公司总部位于美国加州，利用机器学习来预防安全入侵活动。它的应用程序可以预防恶意程序入侵，而不是在恶意程序入侵再作出反应。黑莓表示，Cylance 将作为公司内的独立业务部门运营，协助其 QNX 部门扩大业务。,2/26/19
谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,据国外媒体报道称，位于波士顿的一家小型初创企业 LightMatter 对人工智能所需要的快速、高效处理器芯片有一个新奇的想法：利用光子技术实现大量处理能力。具体来说，LightMatter 开发的芯片包括一种名为「马赫-曾德尔干涉仪」（Mach–Zehnderinterferometer）的光学组件，而不是更常见的乘加器或者 MAC 单元。LightMatter 希望，通过这一方法绕过当今芯片所面临的技术限制。LightMatter 刚刚从谷歌母公司 Alphabet 旗下的风险投资部门 GV 处获得了一笔资金支持。这或许意味着，Alphabet 相信前者芯片产品有望成为另一种全新类型的硬件产品，可以加快人工智能技术的发展，并在零售和医疗保健等领域大放异彩。,2/26/19
